,section,section_short,subsection,qID,question,assay,colour,answer_given
297,6. Handling details of the test method,6. Test method handling,6.5 Uncertainties and troubleshooting,48,"What types of compounds are problematic, e.g. interference with analytical endpoint, low solubility, precipitation of medium components, etc.? What experimental variables are hard to control (e.g. because they are fluorescent)? What are critical handling steps during the execution of the assay? Robustness issues, e.g. known variations of test performance due to operator training, season, use of certain consumable or unknown causes, etc. Describe known pitfalls (or potential operator mistakes).",hnpt,orange,0.16666666666666666
298,6. Handling details of the test method,6. Test method handling,6.5 Uncertainties and troubleshooting,48,"What types of compounds are problematic, e.g. interference with analytical endpoint, low solubility, precipitation of medium components, etc.? What experimental variables are hard to control (e.g. because they are fluorescent)? What are critical handling steps during the execution of the assay? Robustness issues, e.g. known variations of test performance due to operator training, season, use of certain consumable or unknown causes, etc. Describe known pitfalls (or potential operator mistakes).",msldt,orange,0.4166666666666667
299,6. Handling details of the test method,6. Test method handling,6.5 Uncertainties and troubleshooting,48,"What types of compounds are problematic, e.g. interference with analytical endpoint, low solubility, precipitation of medium components, etc.? What experimental variables are hard to control (e.g. because they are fluorescent)? What are critical handling steps during the execution of the assay? Robustness issues, e.g. known variations of test performance due to operator training, season, use of certain consumable or unknown causes, etc. Describe known pitfalls (or potential operator mistakes).",th_uptake,orange,0.07407407407407407
300,6. Handling details of the test method,6. Test method handling,6.6 Detailed protocol (SOP),49,"Ideally the SOP follows the DB-ALM or a comparable format: https://ecvam-dbalm.jrc.ec.europa.eu/home/contribute Refer to additional file(s) (containing information covered in sections 3 and 4), containing all details and explanations. Has the SOP been deposited in an accessible data base? Has the SOP been reviewed externally and if yes, how?",ablue_shy5y,orange,0.06481481481481481
301,6. Handling details of the test method,6. Test method handling,6.6 Detailed protocol (SOP),49,"Ideally the SOP follows the DB-ALM or a comparable format: https://ecvam-dbalm.jrc.ec.europa.eu/home/contribute Refer to additional file(s) (containing information covered in sections 3 and 4), containing all details and explanations. Has the SOP been deposited in an accessible data base? Has the SOP been reviewed externally and if yes, how?",cell_painting_plus,orange,0.06666666666666667
302,6. Handling details of the test method,6. Test method handling,6.6 Detailed protocol (SOP),49,"Ideally the SOP follows the DB-ALM or a comparable format: https://ecvam-dbalm.jrc.ec.europa.eu/home/contribute Refer to additional file(s) (containing information covered in sections 3 and 4), containing all details and explanations. Has the SOP been deposited in an accessible data base? Has the SOP been reviewed externally and if yes, how?",dcfda_hepg2,orange,0.16666666666666666
303,6. Handling details of the test method,6. Test method handling,6.6 Detailed protocol (SOP),49,"Ideally the SOP follows the DB-ALM or a comparable format: https://ecvam-dbalm.jrc.ec.europa.eu/home/contribute Refer to additional file(s) (containing information covered in sections 3 and 4), containing all details and explanations. Has the SOP been deposited in an accessible data base? Has the SOP been reviewed externally and if yes, how?",hnpt,orange,0.09259259259259259
304,6. Handling details of the test method,6. Test method handling,6.6 Detailed protocol (SOP),49,"Ideally the SOP follows the DB-ALM or a comparable format: https://ecvam-dbalm.jrc.ec.europa.eu/home/contribute Refer to additional file(s) (containing information covered in sections 3 and 4), containing all details and explanations. Has the SOP been deposited in an accessible data base? Has the SOP been reviewed externally and if yes, how?",msldt,orange,0.16666666666666666
305,6. Handling details of the test method,6. Test method handling,6.6 Detailed protocol (SOP),49,"Ideally the SOP follows the DB-ALM or a comparable format: https://ecvam-dbalm.jrc.ec.europa.eu/home/contribute Refer to additional file(s) (containing information covered in sections 3 and 4), containing all details and explanations. Has the SOP been deposited in an accessible data base? Has the SOP been reviewed externally and if yes, how?",th_uptake,orange,0.0
306,6. Handling details of the test method,6. Test method handling,6.7 Special instrumentation,50,Does the method require specialized instrumentation that is not found in standard laboratories? Is there a need for custom-made instrumentation or material? Is there a need for equipment that is not commercially available (anymore)?,ablue_shy5y,orange,0.39814814814814814
307,6. Handling details of the test method,6. Test method handling,6.7 Special instrumentation,50,Does the method require specialized instrumentation that is not found in standard laboratories? Is there a need for custom-made instrumentation or material? Is there a need for equipment that is not commercially available (anymore)?,cell_painting_plus,orange,0.6333333333333333
