,section,section_short,subsection,qID,question,doc_type,colour,answer_given
154,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",abstract,red,0.0
155,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",article,red,0.07142857142857142
156,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",combined,red,0.1875
157,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",description,red,0.0
158,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",dmp,red,0.0
159,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",meta_data,red,0.0
160,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",processed_data,red,0.0
161,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",protocol,red,0.0
162,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",readme,red,0.0
163,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",sop,red,0.08333333333333333
164,"11. Safety, ethics and specific requirements","11. Safety, ethics & requirements",11.4 Commercial aspects/intellectual property of material/procedures,77,"List elements of the test method (e.g. consumables, chemicals, analytical methods, equipment) that are protected by patents or any other means. Indicate the type of protection and where the element (or license for it) may be obtained.",toxtemp,red,0.0
165,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",abstract,blue,0.25
166,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",article,blue,0.4642857142857143
167,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",combined,blue,0.6875
168,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",description,blue,0.09523809523809523
169,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",dmp,blue,0.2222222222222222
170,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",meta_data,blue,0.6
171,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",processed_data,blue,0.2777777777777778
172,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",protocol,blue,0.3333333333333333
173,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",readme,blue,0.14583333333333334
174,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",sop,blue,0.625
175,2. General information,2. General information,2.1 Name of test method,10,"Provide the original/published name, as well as the potential tradename.",toxtemp,blue,1.0
176,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,abstract,blue,0.0
177,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,article,blue,0.14285714285714285
178,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,combined,blue,0.3333333333333333
179,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,description,blue,0.0
180,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,dmp,blue,0.2777777777777778
181,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,meta_data,blue,0.0
182,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,processed_data,blue,0.1111111111111111
183,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,protocol,blue,0.15
184,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,readme,blue,0.020833333333333332
185,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,sop,blue,0.4583333333333333
186,2. General information,2. General information,2.2 Version number and date of deposition,11,Provide the original deposition date of first version and date of current version.,toxtemp,blue,0.5
