,section,section_short,subsection,qID,question,doc_type,colour,answer_given
155,2. General information,2. General information,2.3 Summary of introduced changes in comparison to previous version(s),12,"This only applies to updated versions. If this is the original version, state 'original version'.",combined,blue,0.75
156,2. General information,2. General information,2.3 Summary of introduced changes in comparison to previous version(s),12,"This only applies to updated versions. If this is the original version, state 'original version'.",description,blue,0.4583333333333333
157,2. General information,2. General information,2.3 Summary of introduced changes in comparison to previous version(s),12,"This only applies to updated versions. If this is the original version, state 'original version'.",meta_data,blue,0.5
158,2. General information,2. General information,2.3 Summary of introduced changes in comparison to previous version(s),12,"This only applies to updated versions. If this is the original version, state 'original version'.",protocol,blue,0.5357142857142857
159,2. General information,2. General information,2.3 Summary of introduced changes in comparison to previous version(s),12,"This only applies to updated versions. If this is the original version, state 'original version'.",readme,blue,0.3333333333333333
160,2. General information,2. General information,2.3 Summary of introduced changes in comparison to previous version(s),12,"This only applies to updated versions. If this is the original version, state 'original version'.",sop,blue,0.7083333333333334
161,2. General information,2. General information,2.3 Summary of introduced changes in comparison to previous version(s),12,"This only applies to updated versions. If this is the original version, state 'original version'.",toxtemp,blue,1.0
162,2. General information,2. General information,2.4 Assigned data base name,13,"Normal text names often do not uniquely define the method. Therefore, each method should be assigned a clearly and uniquely defined data base name.",abstract,blue,0.4166666666666667
163,2. General information,2. General information,2.4 Assigned data base name,13,"Normal text names often do not uniquely define the method. Therefore, each method should be assigned a clearly and uniquely defined data base name.",article,blue,0.6851851851851852
164,2. General information,2. General information,2.4 Assigned data base name,13,"Normal text names often do not uniquely define the method. Therefore, each method should be assigned a clearly and uniquely defined data base name.",combined,blue,0.6388888888888888
165,2. General information,2. General information,2.4 Assigned data base name,13,"Normal text names often do not uniquely define the method. Therefore, each method should be assigned a clearly and uniquely defined data base name.",description,blue,0.375
166,2. General information,2. General information,2.4 Assigned data base name,13,"Normal text names often do not uniquely define the method. Therefore, each method should be assigned a clearly and uniquely defined data base name.",meta_data,blue,0.6666666666666666
167,2. General information,2. General information,2.4 Assigned data base name,13,"Normal text names often do not uniquely define the method. Therefore, each method should be assigned a clearly and uniquely defined data base name.",protocol,blue,0.5238095238095238
168,2. General information,2. General information,2.4 Assigned data base name,13,"Normal text names often do not uniquely define the method. Therefore, each method should be assigned a clearly and uniquely defined data base name.",readme,blue,0.4666666666666667
169,2. General information,2. General information,2.4 Assigned data base name,13,"Normal text names often do not uniquely define the method. Therefore, each method should be assigned a clearly and uniquely defined data base name.",sop,blue,0.7083333333333334
170,2. General information,2. General information,2.4 Assigned data base name,13,"Normal text names often do not uniquely define the method. Therefore, each method should be assigned a clearly and uniquely defined data base name.",toxtemp,blue,0.0
171,2. General information,2. General information,2.5 Name and acronym of the test depositor,14,Include affiliation.,abstract,blue,0.75
172,2. General information,2. General information,2.5 Name and acronym of the test depositor,14,Include affiliation.,article,blue,0.8333333333333334
173,2. General information,2. General information,2.5 Name and acronym of the test depositor,14,Include affiliation.,combined,blue,0.7222222222222222
174,2. General information,2. General information,2.5 Name and acronym of the test depositor,14,Include affiliation.,description,blue,0.041666666666666664
175,2. General information,2. General information,2.5 Name and acronym of the test depositor,14,Include affiliation.,meta_data,blue,0.16666666666666666
176,2. General information,2. General information,2.5 Name and acronym of the test depositor,14,Include affiliation.,protocol,blue,0.047619047619047616
177,2. General information,2. General information,2.5 Name and acronym of the test depositor,14,Include affiliation.,readme,blue,0.03333333333333333
178,2. General information,2. General information,2.5 Name and acronym of the test depositor,14,Include affiliation.,sop,blue,0.5
179,2. General information,2. General information,2.5 Name and acronym of the test depositor,14,Include affiliation.,toxtemp,blue,0.0
180,2. General information,2. General information,2.6 Name and email of contact person,15,Provide the details of the principal contact person.,abstract,blue,0.0
181,2. General information,2. General information,2.6 Name and email of contact person,15,Provide the details of the principal contact person.,article,blue,0.6481481481481481
182,2. General information,2. General information,2.6 Name and email of contact person,15,Provide the details of the principal contact person.,combined,blue,0.6388888888888888
183,2. General information,2. General information,2.6 Name and email of contact person,15,Provide the details of the principal contact person.,description,blue,0.0
184,2. General information,2. General information,2.6 Name and email of contact person,15,Provide the details of the principal contact person.,meta_data,blue,1.0
185,2. General information,2. General information,2.6 Name and email of contact person,15,Provide the details of the principal contact person.,protocol,blue,0.0
186,2. General information,2. General information,2.6 Name and email of contact person,15,Provide the details of the principal contact person.,readme,blue,0.0
187,2. General information,2. General information,2.6 Name and email of contact person,15,Provide the details of the principal contact person.,sop,blue,0.08333333333333333
188,2. General information,2. General information,2.6 Name and email of contact person,15,Provide the details of the principal contact person.,toxtemp,blue,0.0
189,2. General information,2. General information,2.7 Name of further persons involved,16,"For example, the principal investigator (PI) of the lab, the person who conducted the experiments, etc.",abstract,blue,0.16666666666666666
190,2. General information,2. General information,2.7 Name of further persons involved,16,"For example, the principal investigator (PI) of the lab, the person who conducted the experiments, etc.",article,blue,0.46296296296296297
191,2. General information,2. General information,2.7 Name of further persons involved,16,"For example, the principal investigator (PI) of the lab, the person who conducted the experiments, etc.",combined,blue,0.3611111111111111
